pergunta_original,topic_id,topic_name
"É aconselhado tomar AAS no início, após a ovulação, em um ciclo com letrozol?",3,Uso de progesterona na reposição
"Com dois abortos seguidos, exames básicos de trombofilia normais e mais de 35 anos, seria prudente usar AAS?",18,Idade materna e chance de engravidar
Um bebê com 31 semanas em posição transversal ainda pode virar?,97,Percentis fetais e crescimento na gestação
"Se o contrato de trabalho se encerrar em dezembro, após a licença-maternidade que vai até novembro, ainda haverá direito ao salário-maternidade?",1,Auxílio maternidade do INSS
Como melhorar a conjuntivite do bebê?,58,Conjuntivite em bebês
O diagnóstico relacionado à dificuldade para tirar leite pode estar errado?,27,Uso e funcionamento de bomba de leite
Existe um tratamento mais adequado para esse problema de amamentação ou de retirada de leite?,47,Histerectomia e recuperação pós operatória
"É normal que, no início da gravidez, tudo o que a gestante come volte?",90,Dor e sensibilidade nos seios na gravidez
É normal sentir muita dor de cabeça ao usar Utrogestan?,3,Uso de progesterona na reposição
Qual código foi usado para pagar a guia do auxílio-maternidade?,1,Auxílio maternidade do INSS
"A bombinha de tirar leite está funcionando, mas não desliga; como resolver isso?",27,Uso e funcionamento de bomba de leite
Como saber se o organismo converte o ácido fólico no corpo durante a gravidez?,63,Suplementação de ácido fólico e ferro na gestação
Como são as rotinas de sono para bebês de 0 a 3 meses?,20,Sono do bebê e amamentação
O que é essa bola no cordão umbilical?,15,Atividades do feto no útero e cordão umbilical
Bebês que se desenvolvem em dois sacos gestacionais vão nascer idênticos?,11,Gestação de gêmeos e trigêmeos
Dormir de barriga para baixo na gestação faz mal para o bebê?,76,Posição para dormir na gestação
Não seria melhor procurar outro médico para ouvir mais uma opinião sobre o bebê?,21,Aborto como direito e vida
"Com 31 semanas de gravidez, perder um muco com sangue e começar a sentir dor lombar em queimação pode ser sinal de dilatação?",4,dilatação e sinais de trabalho de parto
A gestante está fazendo o pré-natal direitinho?,8,Ultrassom no início da gestação
Homens realmente podem produzir leite pelas mamas?,84,Como engravidar e ter filhos
Quem está na menopausa e toma progesterona pode voltar a menstruar?,3,Uso de progesterona na reposição
A pessoa conseguiu receber o salário-maternidade?,1,Auxílio maternidade do INSS
"Quais são as 10 indicações mencionadas para uma gestante no oitavo mês de gestação, que já teve duas cesarianas?",14,Indicações e escolha entre cesárea e parto normal
Matar um bebê ou uma pessoa não é considerado crime?,21,Aborto como direito e vida
Por que a vida de uma pessoa ou de qualquer outro ser humano valeria mais do que a de um bebê?,16,Embrião e feto como vida humana
A progesterona é usada por via vaginal ou oral?,3,Uso de progesterona na reposição
Qual é a dosagem da progesterona?,3,Uso de progesterona na reposição
"No SUS, o parto é realizado nessa posição?",32,Escolha do tipo de parto no SUS
É possível que eu chegue ao final da gravidez pesando 100 kg se atualmente estou com 90 kg?,38,Barriga não cresce na gestação
É comum não sentir tanta dor durante o parto?,25,Dor e analgesia no parto
"Depois de ficar 3 dias sem tomar desogestrel, tomar a pílula do dia seguinte e voltar ao anticoncepcional por 7 dias, é necessário tomar outra pílula do dia seguinte após ter relação com ejaculação?",2,Risco de gravidez com anticoncepcional
Há quantos meses você toma Mounjaro e amamenta sua filha?,74,Uso de Mounjaro na amamentação
Será que a bebê está enjoadinha ou com o dentinho nascendo?,94,Dor na cesariana e anestesia
Como vestir o bebê antes de o vernix ser absorvido?,54,Banho e cuidados do recém-nascido
"Por que alguns ginecologistas, durante o climatério, prescrevem DIU ou minipílula em vez de repor o que está em falta?",53,Climatério e reposição hormonal
Quando vou ovular se parei de tomar o remédio e estou tentando engravidar?,2,Risco de gravidez com anticoncepcional
O que pode significar sentir muita dor nos seios?,90,Dor e sensibilidade nos seios na gravidez
"Após o parto, é necessário receber alta hospitalar?",93,Descolamento e placenta baixa
"Com três meses sem menstruar, é indicado fazer beta-hCG e ultrassom?",6,Interpretação do beta hCG quantitativo na gestação
Como conseguir o atestado de antecipação da licença médica?,1,Auxílio maternidade do INSS
Quais sinais ou sintomas podem acontecer na fase da nidação da gravidez?,10,Sangramento de nidação e menstruação
Alguém pode relatar o que sentiu ou o que aconteceu durante a nidação?,10,Sangramento de nidação e menstruação
A mãe pode fazer caminhada para o bebê dormir?,20,Sono do bebê e amamentação
Uma pessoa que nunca trabalhou de carteira assinada e nunca pagou INSS tem direito ao salário-maternidade?,1,Auxílio maternidade do INSS
"Em um plano de saúde com cobertura obstétrica e mais de 30 vidas, uma funcionária cadastrada antes de 30 dias da admissão na empresa perde a carência para parto a termo?",34,Carência e cobertura obstétrica no parto
Quem teve o último emprego CLT em 2022 e atualmente é MEI consegue receber auxílio-maternidade apenas pela contribuição do MEI?,17,Direitos do MEI ao salário maternidade
Como fica a barriga durante uma gestação de gêmeos?,11,Gestação de gêmeos e trigêmeos
Como a progesterona afeta o sono e a menopausa?,3,Uso de progesterona na reposição
"Se a bolsa estourou, o bebê vai nascer?",92,Rompimento da bolsa amniótica
Gestantes com intolerância à lactose podem tomar essa marca de cálcio?,37,Suplementação de cálcio e magnésio na gestação
A esponjinha de um teste de gravidez pode pegar a amostra do outro teste se eles forem juntados?,78,Testes de gravidez caseiros com urina
A placenta já existe no útero ou é formada a cada gravidez e sai junto com a bolsa gestacional?,93,Descolamento e placenta baixa
A posição de cócoras é a melhor para o bebê e para a mãe no parto?,19,Posições e dinâmica do parto
"Como ocorre o rasgo ou corte no parto, já que o médico geralmente usa tesoura?",95,episiotomia e laceração no parto humanizado
